node,aid,title,ctime,tid,tname,pubdate,duration
307624232,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
307624232,864147924,敢说我臭，道歉,1676002405,254,亲子,1676002405,39
307624232,392668109,生个女儿吧，实在太可爱了。,1673526386,254,亲子,1673526386,8
307624232,737301511,舍不得删掉的视频，想一直留下来,1677065692,254,亲子,1677065692,16
307624232,775348156,有什么事 看一集JOJO就好了,1668937082,254,亲子,1668937082,33
307624232,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
307624232,222920709,小小的手手～牵到啦～,1673957254,254,亲子,1673957254,9
307624232,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
307624232,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
268587445,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
268587445,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
268587445,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
268587445,970398760,女儿在做网课老师布置的视频作业，爸爸以为她在录着玩,1606558061,254,亲子,1606558061,82
268587445,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
268587445,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
268587445,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
268587445,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
268587445,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
268587445,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
268587445,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
268587445,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
268587445,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
268587445,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
268587445,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
268587445,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
268587445,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
268587445,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
268587445,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
268587445,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
268587445,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
268587445,991760579,我以为她已经够丑了……,1676348299,138,搞笑,1676348299,10
268587445,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
268587445,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
268587445,349688390,好羡慕女儿的松弛感,1672714649,254,亲子,1672714649,18
268587445,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
268587445,823341537,坐在女儿车上副驾驶位的老爸，安全意识真的很强了,1678449633,138,搞笑,1678449633,30
268587445,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
268587445,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
268587445,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
268587445,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
268587445,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
268587445,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
268587445,690338471,当宝宝哭闹时 给他戴上耳机,1668938367,138,搞笑,1668938367,11
268587445,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
268587445,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
268587445,484421825,冲着哥哥颜值生的妹妹，结果。。。,1680359946,254,亲子,1680359946,33
268587445,612408102,嗞他,1681288070,254,亲子,1681288070,13
268587445,824294846,对不起！我只是犯了所有妈妈都会犯的错！,1680254367,254,亲子,1680254367,32
268587445,950653031,高铁的空姐,1678198650,85,小剧场,1678618800,39
441786248,820180405,我妈已经三天没打我了…,1673514594,138,搞笑,1673514594,12
441786248,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
441786248,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
441786248,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
441786248,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
441786248,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
441786248,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
441786248,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
441786248,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
441786248,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
441786248,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
441786248,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
441786248,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
441786248,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
441786248,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
441786248,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
441786248,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
441786248,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
441786248,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
441786248,649274635,上海外公的隔代亲能有多严重？,1672231223,254,亲子,1672231222,34
441786248,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
441786248,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
441786248,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
441786248,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
441786248,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
441786248,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
441786248,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
441786248,612408102,嗞他,1681288070,254,亲子,1681288070,13
441786248,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
441786248,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
441786248,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
441786248,266782988,这个抬臀也就看几百遍吧！,1676274633,254,亲子,1676274633,12
441786248,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
441786248,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
441786248,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
441786248,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
441786248,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
441786248,526757420,糟糕，一年4000在动物园认养的黑猩猩，好像是个老六,1680080961,250,出行,1680080961,228
441786248,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
441786248,991760579,我以为她已经够丑了……,1676348299,138,搞笑,1676348299,10
949140221,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
949140221,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
949140221,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
949140221,612408102,嗞他,1681288070,254,亲子,1681288070,13
949140221,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
949140221,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
949140221,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
949140221,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
949140221,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
949140221,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
949140221,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
949140221,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
949140221,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
949140221,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
949140221,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
949140221,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
949140221,440435715,从小就让她知道，这社会险恶～,1677907707,254,亲子,1677907707,17
949140221,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
949140221,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
949140221,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
949140221,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
949140221,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
949140221,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
949140221,681448018,没什么，就是让你们羡慕一下～,1644376603,254,亲子,1644376603,41
949140221,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
949140221,864157611,请问这是全国统一的吗？,1676030857,138,搞笑,1676030857,32
949140221,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
949140221,735042159,她怎么这么爱笑,1673360124,254,亲子,1673360124,25
949140221,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
949140221,477579913,我的美无关大牌！4岁幼崽接受挑战！,1673243229,254,亲子,1673243229,29
949140221,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
949140221,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
949140221,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
949140221,775348156,有什么事 看一集JOJO就好了,1668937082,254,亲子,1668937082,33
949140221,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
949140221,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
949140221,256104505,没有奶奶养不胖的娃…,1651044904,254,亲子,1651044904,39
949140221,223875816,吃东西禁止拍照！,1675678974,138,搞笑,1675678974,10
949140221,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
949140221,349688390,好羡慕女儿的松弛感,1672714649,254,亲子,1672714649,18
612408102,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
612408102,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
612408102,739692688,捞个鱼内心戏咋这么多,1680936227,254,亲子,1680936227,23
612408102,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
612408102,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
612408102,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
612408102,485072905,她在捧着脸等我睡醒欸！,1681531625,254,亲子,1681531625,17
612408102,439792515,我妈在做饭,1681214077,254,亲子,1681214077,66
612408102,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
612408102,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
612408102,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
612408102,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
612408102,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
612408102,312498513,妈妈：找你爸爸去！娃儿：找哪个爸爸啊？？,1681355906,254,亲子,1681355906,63
612408102,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
612408102,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
612408102,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
612408102,523627803,用鼻孔喝奶的小豆腐哈哈哈哈哈,1675292711,254,亲子,1675292711,66
612408102,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
612408102,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
612408102,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
612408102,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
612408102,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
612408102,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
612408102,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
612408102,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
612408102,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
